napkin	'næpkɪn	салфетка
slang	slæŋ	сленг,  длинная узкая полоска земли,  цепочка для часов
social	'səʊʃ(ə)l	общественный,  социальный,  встреча (членов общества)
importance	ɪm'pɔ:t(ə)n(t)s	важность,  значимость
dance	dɑ:n(t)s	танцевать
cause	kɔ:z	причина
typist	'taɪpɪst	машинистка,  наборщик
apple	æp(ə)l	яблоко
bandage	bændɪʤ	бинт,  повязка (на глаза)
chase	ʧeɪs	гнаться,  охотиться,  вырезать орнамент
defect	dɪ'fekt	неисправность,
certificate	sə'tɪfɪkət	документ,  свидетельство
alto	æltəʊ	альт (голос и музыкальный инструмент)
lawn	lɔ:n	батист,  газон
width	wɪtdθ	ширина
gift	gɪft	подарок,  талант
insignificant	,ɪnsɪg'nɪfɪk(ə)nt	незначительный,  несущественный
deduct	dɪ'dʌkt	вычитать,  отнимать
dip	dɪp	макать,  окунать,  нырять
notify	'nəʊtɪfaɪ	извещать,  уведомлять
bat	bæt	летучая мышь (Vespertilio murinus),  палка,  моргать,  войлок
awake	ə'weɪk	будить,  проснуться
forge	fɔ:ʤ	выковывать,  выдумывать
apricot	eɪprɪkɒt	абрикос (плод)
compete	kəm'pi:t	состязаться,  соревноваться
drag	dræg	тянуть,  тащить
queer	kwɪə	странный,  подозрительный
decorate	'dek(ə)reɪt	украшать
embody	ɪm'bɒdɪ	воплощать (в себе),  изображать
chapel	'ʧæp(ə)l	часовня,  хор певчих
chamber	'ʧeɪmbə	комната
card	kɑ:d	карта,  билет
obstacle	'ɒbstəkl	помеха,  препятствие
gum	gʌm	десна,  смола,  резина
gentle	ʤentl	благородный,  добрый
backwards	bækwədz	прошлое,  отсталый,  назад
burnt	bɜ:nt	горелый,  жжёный,  прош.вр. burn - гореть
conversation	,kɒnvə'seɪʃ(ə)n	разговор,  беседа
distort	dɪ'stɔ:t	искажать,  искривлять
question	'kwesʧən	вопрос
kick	kɪk	ударять ногой,  пинать
remove	rɪ'mu:v	перемещать
mason	'meɪs(ə)n	каменщик,  масон
observatory	əb'zɜ:vətrɪ	обсерватория,  наблюдательный пункт
resemble	rɪ'zembl	походить,  иметь сходство
queue	kju:	коса,  заплетать,  очередь
several	'sev(ə)r(ə)l	несколько
gospel	'gɒsp(ə)l	Евангелие
spoil	spɒɪl	трофеи,  мародёрство
defeat	dɪ'fi:t	поражение,  проигрыш (в соревновании)
sequence	'si:kwən(t)s	последовательность,  последствие,  итог
display	dɪs'pleɪ	показ,  выставка
alien	eɪlɪən	иностранец,  внешний
assertion	ə'sɜ:ʃ(ə)n	утверждение,  претензия
luck	lʌk	фортуна,  счастливый случай
clerk	klɑ:k	офисный служащий,  клерк
omit	ə'mɪt	пропускать,  пренебрегать (чем-л.)
brook	brʊk	ручей,  терпеть
hook	hʊk	крючок,  приманка
spoke	spəʊk	спица (колеса),  луч (света)
upper	'ʌpə	верхний,  расположенный наверху
attack	ə'tæk	атаковать,  критиковать
save	seɪv	спасать,  экономить
effect	ɪ'fekt	результат,  следствие
task	tɑ:sk	урок,  задать работу
bell	bel	колокол,  звонок
grace	greɪs	грация,  изящество,  вежливость
basis	beɪsɪs	базис,  основание,  фундамент
extend	ɪk'stend	распространять влияние,  простираться
buckwheat	bʌkwi:t	гречиха
beech	bi:ʧ	бук (дерево)
flexible	'fleksəbl	гибкий
emotion	ɪ'məʊʃ(ə)n	душевное волнение,  чувство
ambiguous	æm'bɪgjʊəs	двусмысленный,  сомнительный
feed	fi:d	кормить,  пасти (скот)
conceal	kən'si:l	скрывать,  утаивать
camera	kæm(ə)rə	фотоаппарат,  сводчатое помещение
cot	kɒt	койка,  загон,  футляр
collect	kə'lekt	собирать,  комплектовать
mud	mʌd	грязь,  ил,  тина
apology	ə'pɒləʤɪ	извинение
still	stɪl	бесшумный,  тихий,  до сих пор,  дистиллятор
cricket	'krɪkɪt	сверчок,  крикет,  табурет
true	tru:	верный,  правильный
wisdom	'wɪzdəm	мудрость
journal	'ʤɜ:n(ə)l	дневник,  ежедневная газета
bitter	bɪtə	горький,  злой,  сильный (морозе)
east	i:st	восток
beneficial	,benɪ'fɪʃ(ə)l	благотворный,  целебный
perfume	'pɜ:fju:m	аромат,  духи
pretend	prɪ'tend	притворяться,  делать вид,  претендовать
umbrella	ʌm'brelə	зонт
people	'pi:pl	люди,  народ
afraid	ə'freɪd	испуганный,  боящийся
hit	hɪt	ударять (по чему-л.)
wide	waɪd	широкий
body	bɒdɪ	тело (человека или животного)
hair	heə	волосы
false	fɔ:ls	неверный,  ошибочный
read	ri:d	читать
hang	hæŋ	висеть
amplifier	æmplɪfaɪə	усилитель
constellation	,kɒn(t)stə'leɪʃ(ə)n	созвездие
fluent	'flu:ənt	текучий,  текущий
carriage	kærɪʤ	коляска,  карета,  вагон
dish	dɪʃ	блюдо,  кушанье,  посуда
accordance	ə'kɔ:d(ə)n(t)s	согласие,  соответствие
lather	'lɑ:ðə	пена (от моющего средства)
cattle	'kætl	крупный рогатый скот
bathing	beɪðɪŋ	купание
grave	greɪv	могила,  вырезать, гравировать,  серьёзный, важный
odour	'əʊdə	запах (обычно неприятный)
bud	bʌd	почка,  бутон,  зародыш
introduce	,ɪntrə'dju:s	вставлять,  знакомить
lorry	'lɒrɪ	грузовой автомобиль,  вагонетка
march	mɑ:ʧ	граница,  марш
neighbour	'neɪbə	сосед
ratio	'reɪʃɪəʊ	отношение,  пропорция
summary	'sʌm(ə)rɪ	краткое изложение
confirm	kən'fɜ:m	подтверждать,  одобрять
junior	'ʤu:nɪə	младший (по возрасту)
alliance	ə'laɪən(t)s	союз,  альянс
sentiment	'sentɪmənt	чувство,  сентиментальность
brick	brɪk	кирпич,  буханка
beneath	bɪ'ni:θ	внизу,  ниже
second	'sek(ə)nd	секунда,  второй
truck	trʌk	грузовой автомобиль,  обмен
china	ʧaɪnə	фарфор
axe	æks	топор
murder	'mɜ:də	убийство
industrious	ɪn'dʌstrɪəs	прилежный,  трудолюбивый
button	bʌtn	пуговица,  кнопка
wednesday	'wenzdeɪ	среда (день недели)
chopper	'ʧɒpə	нож (мясника)
pride	praɪd	гордость,  прайд, стая львов
dean	di:n	декан,  настоятель собора,  узкая долина
perform	pə'fɔ:m	исполнять,  выполнять
outside	,aʊt'saɪd	внешняя, наружная часть
hut	hʌt	лачуга,  хижина
neutral	'nju:tr(ə)l	нейтральный
review	rɪ'vju:	обзор,  рецензия,  периодический журнал
cliff	klɪf	отвесная скала на берегу моря,  утёс
announce	ə'naʊn(t)s	объявлять,  извещать
kind	kaɪnd	сорт,  добрый
small	smɔ:l	маленький
many	'menɪ	много
engage	ɪn'geɪʤ	привлекать,  заинтересовывать
resume	rɪ'zju:m	возобновлять,  продолжать (после перерыва)
hard	hɑ:d	твёрдый,  крепкий
atom	ætəm	атом
vanity	'vænətɪ	суета,  тщеславие
hedge	heʤ	(живая) изгородь
envy	'envɪ	зависть
notice	'nəʊtɪs	сообщение,  объявление
stammer	'stæmə	заикаться
agree	ə'gri:	соглашаться
terrible	'terəbl	ужасный
son	sʌn	сын
number	'nʌmbə	число,  сумма,  цифра
early	'ɜ:lɪ	рано
reserve	rɪ'zɜ:v	запасать,  откладывать
depot	'depəʊ	склад,  хранилище,  станция
merry	'merɪ	весёлый,  радостный,  черешня
least	li:st	минимальный,  наименьший
monkey	'mʌŋkɪ	обезьяна
melon	'melən	дыня
determine	dɪ'tɜ:mɪn	определять,  решать
mood	mu:d	настроение,  наклонение (лингв)
jail	ʤeɪl	тюрьма
anybody	enɪ,bɒdɪ	кто-нибудь
bed	bed	кровать,  клумба,  дно (моря)
celebrate	seləbreɪt	праздновать
superior	su:'pɪərɪə	высший,  лучший,  начальник,  старший
outline	'aʊtlaɪn	очертание,  эскиз
mock	mɒk	высмеивание,  подражание
kettle	'ketl	чайник
dusk	dʌsk	сумерки,  полумрак
run	rʌn	бежать
appropriate	ə'prəʊprɪət	подходящий,  свойственный
skill	skɪl	искусство,  мастерство
vague	veɪg	неопределённый,  неясный
pigeon	'pɪʤən	голубь
untie	ʌn'taɪ	развязывать
brake	breɪk	тормоз,  большая борона,  кустарник,  чаща
shake	ʃeɪk	трясти
difficult	'dɪfɪk(ə)lt	трудный
only	'əʊnlɪ	только,  единственный
fair	feə	ярмарка,  красивый
seldom	'seldəm	редко
undress	ʌn'dres	домашний костюм,  раздевать
appendix	ə'pendɪks	добавление,  дополнение
ambulance	æmbjələn(t)s	полевой госпиталь,  машина скорой помощи
overtake	,əʊvə'teɪk	догнать,  обогнать,  случаться внезапно
particular	pə'tɪkjʊlə	редкий,  специфический,  частность,  деталь
advance	əd'vɑ:n(t)s	движение вперёд,  успех
identify	aɪ'dentɪfaɪ	отождествлять (что-л.) с (чем-л.),  опознавать
some	sʌm	кое-кто,  некоторое количество (чего-л.)
liberal	'lɪb(ə)r(ə)l	свободомыслящий,  прогрессивный
refuge	'refju:ʤ	убежище,  спасение
necessary	'nesəs(ə)rɪ	необходимый
apprentice	ə'prentɪs	подмастерье,  ученик (в ремесле)
expect	ɪk'spekt	ожидать,  надеяться
notion	'nəʊʃ(ə)n	идея,  мнение,  упоминание
drum	drʌm	барабан
mother-in-law	'mʌð(ə)rɪn,lɔ:	тёща,  свекровь
shoe	ʃu:	туфля,  обувать
fir	fɜ:	ель (и другие виды хвойных деревьев)
challenge	ʧælɪnʤ	вызов,  сложная задача,  ставить под сомнение
red	red	красный
seal	si:l	тюлень,  печать,  клеймо
total	'təʊt(ə)l	весь,  целый
around	ə'raʊnd	вокруг,  повсюду
brush	brʌʃ	щётка,  густой кустарник,  захолустье
pencil	'pen(t)s(ə)l	карандаш,  кисть (живописца)
exile	'eksaɪl	изгнание,  худой,  тощий
exhibit	ɪg'zɪbɪt	экспонат (на выставке),  выставка
low	ləʊ	мычание
biology	baɪ'ɒləʤɪ	биология
black	blæk	чёрный,  сердитый
grove	grəʊv	лесок,  роща
american	ə'merɪkən	американский
modern	'mɒd(ə)n	современный,  новый
couch	kaʊʧ	диван,  кушетка
what	(h)wɒt	что?  какой?   какого рода?
hunt	hʌnt	охота,  ловля
boast	bəʊst	хвастовство,  предмет гордости,  обтёсывать камень
view	vju:	вид,  пейзаж,  осмотр
constitution	,kɒn(t)stɪ'tju:ʃ(ə)n	учреждение,  основной закон,  телосложение
adjourn	ə'ʤɜ:n	откладывать,   прерывать,  переносить
hinder	'haɪndə	задний,  задерживать,  мешать
brother-in-law	brʌð(ə)rɪn,lɔ:	зять (муж сестры),  шурин (брат жены)
tiger	'taɪgə	тигр
confess	kən'fes	признавать,  признаваться
plaid	plæd	плед,  рисунок в клетку
twilight	'twaɪlaɪt	сумерки,  неясность (чего-л.)
sight	saɪt	зрение,  зрелище
law	lɔ:	закон (регулирующий, предписывающий акт)
lend	lend	одалживать,  давать взаймы
lot	lɒt	жребий,  судьба,  участок земли
chapter	ʧæptə	глава (книги),  период
earthquake	'ɜ:θkweɪk	землетрясение
draft	drɑ:ft	набросок,  чертёж
smooth	smu:ð	гладкий,  ровный
can	kæn	мочь,  жестяная банка,  консервировать (продукты)
aesthetics	i:s'θetɪks	эстетика
below	bɪ'ləʊ	внизу,  ниже
marriage	'mærɪʤ	брак,  супружество
accuse	ə'kju:z	обвинять,  упрекать
deliver	dɪ'lɪvə	доставлять,  разносить
silence	'saɪlən(t)s	тишина
calculate	'kælkjʊleɪt	вычислять,  предназначать (для чего-л.)
arise	ə'raɪz	возникать,  появляться
cheat	ʧi:t	мошенничать
late	leɪt	поздний,  запоздалый
disappear	,dɪsə'pɪə	исчезать (из поля зрения)
select	sɪ'lekt	выбирать
escape	ɪs'keɪp	совершать побег
anyway	enɪweɪ	в любом случае
type	taɪp	тип,  род,  писать,  печатать на машинке
peculiar	pɪ'kju:lɪə	специфический,  особенный,  личная собственность
hail	heɪl	град,  приветствовать
correct	kə'rekt	правильный,  исправлять
carve	kɑ:v	вырезать (по дереву),  гравировать
smell	smel	обоняние,  запах
employ	ɪm'plɒɪ	держать на службе,  предоставлять работу
devote	dɪ'vəʊt	посвящать (себя чему-то возвышенному)
tree	tri:	дерево
essence	'es(ə)n(t)s	сущность,  эссенция
dread	dred	ужас
aim	eɪm	намерение,  цель
queen	kwi:n	королева
displace	dɪs'pleɪs	перемещать
consequence	'kɒn(t)sɪkwən(t)s	(по)следствие,  результат (чего-л.)
dissent	dɪ'sent	несходство взглядов
health	helθ	здоровье
mischief	'mɪsʧɪf	вред,  ущерб
boy	bɒɪ	мальчик
obey	ə'beɪ	подчиняться,  слушаться
declare	dɪ'kleə	заявлять,  объявлять
anxious	æŋ(k)ʃəs	озабоченный,  беспокоящийся
loan	ləʊn	заём,  ссуда
colloquial	kə'ləʊkwɪəl	разговорный
cello	'ʧeləʊ	виолончель
yawn	jɔ:n	зевать
cool	ku:l	прохлада
imprison	ɪm'prɪz(ə)n	заключать в тюрьму
thief	θi:f	вор,  нагар
decade	'dekeɪd	группа из десяти,  десяток
fleet	fli:t	военно-морской флот,  быстрый
chat	ʧæt	беседовать
influence	'ɪnflʊən(t)s	влияние,  индукция
sad	sæd	грустный,  печальный
efficiency	ɪ'fɪʃ(ə)n(t)sɪ	эффективность,  результативность
dense	den(t)s	плотный,  сжатый,  густой
disperse	dɪ'spɜ:s	рассеивать,  разгонять
three	θri:	три
zip	zɪp	застёжка-молния,  почтовый индекс
precise	prɪ'saɪs	точный,  отчётливый
crooked	'krʊkɪd	изогнутый,  кривой
maize	meɪz	кукуруза,  маис
curious	'kjʊərɪəs	любопытный
civil	'sɪv(ə)l	гражданский (в отличие от военного),  цивилизованный
starch	stɑ:ʧ	крахмал
surround	sə'raʊnd	окружать
degrade	dɪ'greɪd	ухудшать
quay	ki:	причал
whistle	'(h)wɪsl	свистеть
cinema	sɪnəmə	кинофильм,  кинотеатр
devise	dɪ'vaɪz	продумывать (планы),  изобретать,  завещать
accidentally	,æksɪ'dent(ə)lɪ	случайно,  нечаянно
inside	,ɪn'saɪd	внутренняя часть,  внутренность
nickname	'nɪkneɪm	прозвище,  кличка
peak	pi:k	высшая точка,  слабеть
candid	'kændɪd	откровенный,  справедливый
reason	'ri:z(ə)n	причина,  разум,  рассуждать
age	eɪʤ	возраст,  совершеннолетие
wonder	'wʌndə	удивление,  изумление
mayor	meə	мэр
calf	kɑ:f	телёнок,  икра (ноги)
improve	ɪm'pru:v	улучшать
overnight	,əʊvə'naɪt	происходивший накануне вечером,  ночной
rid	rɪd	(of) освобождать,  избавлять (от чего-л. / кого-л.)
smoke	sməʊk	дым
chose	ʃəʊz	движимое имущество,  выбирал
faculty	'fæk(ə)ltɪ	дар,  способность
disadvantage	,dɪsəd'vɑ:ntɪʤ	неудобство,  невыгодное положение
sister	'sɪstə	сестра
curtain	'kɜ:t(ə)n	занавеска,  штора
cell	sel	секция,  отсек,  клетка (биол.)
blend	blend	смешивать
speed	spi:d	скорость
gangway	'gæŋweɪ	проход (в театре),  сходни
lunch	lʌnʧ	обед (в середине рабочего дня)
sale	seɪl	продажа
this	ðɪs	этот
access	ækses	доступ
arithmetic	ə'rɪθmətɪk	арифметика,  счёт
perceive	pə'si:v	понимать,  осознавать
after	ɑ:ftə	за (вслед за кем-л. / чем-л.),  после,  через
guitar	gɪ'tɑ:	гитара
recommend	,rekə'mend	рекомендовать,  советовать
topic	'tɒpɪk	тема,  предмет обсуждения
net	net	сеть,  западня
heart	hɑ:t	сердце (орган тела)
leather	'leðə	кожа (выделанная)
foam	fəʊm	пена,  пузырьки
thing	θɪŋ	вещь,  предмет
defence	dɪ'fen(t)s	защита,  оборона
jest	ʤest	шутка
window	'wɪndəʊ	окно
nominate	'nɒmɪneɪt	предлагать кандидата,  номинировать (на награду)
worthy	'wɜ:ðɪ	достойный,  подходящий
besides	bɪ'saɪdz	кроме того,  за исключением
guard	gɑ:d	охрана,  защита,  часовой
chestnut	'ʧesnʌt	каштан (плод),  каштанового цвета
handicraft	'hændɪkrɑ:ft	ремесло,  ручная работа
vein	veɪn	вена
awkward	ɔ:kwəd	неуклюжий,  неудобный
ease	i:z	облегчать,  успокаивать
modest	'mɒdɪst	скромный,  сдержанный
career	kə'rɪə	карьера,  успех
garbage	'gɑ:bɪʤ	мусор
reed	ri:d	тростник,  камыш
hood	hʊd	капюшон
illegal	ɪ'li:g(ə)l	незаконный,  нелегальный
proceed	prə'si:d	продолжать (говорить),  направляться,  идти
regret	rɪ'gret	сожаление,  раскаяние
large	lɑ:ʤ	большой,  крупный
and	ænd	и,  а,  но
pie	paɪ	пирог
bone	bəʊn	кость,  захватывать в собственность
arid	ærɪd	сухой,  засушливый,  скучный
ink	ɪŋk	чернила,  писать чернилами
oven	'ʌv(ə)n	печь,  духовка
slim	slɪm	тонкий,  худой
liquid	'lɪkwɪd	жидкость
snake	sneɪk	змея
marble	'mɑ:bl	мрамор
latitude	'lætɪtju:d	широта (геогр),  самостоятельность
fall	fɔ:l	падать (с высоты)
jump	ʤʌmp	прыгать
prompt	prɒmpt	проворный,  быстрый,  побуждать,  подсказка
opportunity	,ɒpə'tju:nətɪ	удобный случай,  стечение обстоятельств
solitary	'sɒlɪt(ə)rɪ	одинокий,  единичный
concession	kən'seʃ(ə)n	уступка,  признание (какого-л. факта)
carry	kærɪ	нести,  переносить
amuse	ə'mju:z	развлекать
barman	bɑ:mən	бармен
conscience	'kɒn(t)ʃ(ə)n(t)s	совесть
pedestrian	pɪ'destrɪən	пешеход
warrant	'wɒr(ə)nt	ордер (на арест),  гарантировать
property	'prɒpətɪ	имущество,  собственность
bankrupt	bæŋkrʌpt	банкрот,  неплатежеспособный,  сломанный
plain	pleɪn	очевидный,  простой,  равнина
family	'fæm(ə)lɪ	семья
cancel	'kæn(t)s(ə)l	вычёркивать,   стирать,  отменять
sky	skaɪ	небо
roof	ru:f	крыша
witness	'wɪtnəs	свидетель,  очевидец
prevail	prɪ'veɪl	преобладать,  достичь цели
statute	'stætu:t	закон,  устав
kidnap	'kɪdnæp	похищать людей (с целью получить выкуп)
brother	brʌðə	брат
whenever	(h)wen'evə	(ну) когда же,  всякий раз когда
blouse	blaʊz	блузка,  кофточка,  рабочая блуза
regular	'regjələ	правильный,  регулярный
remind	rɪ'maɪnd	напоминать
water	'wɔ:tə	вода
olive	'ɒlɪv	маслина,  оливка (плод)
outfit	'aʊtfɪt	снаряжение (для экспедиции, путешествия)
violet	'vaɪələt	фиалка,  фиолетовый цвет
vicinity	vɪ'sɪnətɪ	близость,  соседство,  окрестности
circuit	'sɜ:kɪt	круг,  объезд,  цикл
brass	brɑ:s	латунь,  жёлтая медь
advisory	əd'vaɪz(ə)rɪ	рекомендательный,  совещательный
travel	'træv(ə)l	путешествовать
physician	fɪ'zɪʃ(ə)n	врач,  терапевт
approach	ə'prəʊʧ	подходить, приближаться,  обращаться (с просьбой)
begin	bɪ'gɪn	начинать
missile	'mɪsaɪl	реактивный снаряд,  ракета
fallow	'fæləʊ	невспаханный,  земля под паром
recent	'ri:s(ə)nt	недавний,  современный
bicycle	baɪsɪkl	велосипед
fracture	'frækʧə	перелом,  трещина
onion	'ʌnjən	репчатый лук,  луковица
provoke	prə'vəʊk	вызывать,  провоцировать,  сердить
universe	'ju:nɪvɜ:s	мироздание,  вселенная
structure	'strʌkʧə	строение,  структура
angle	æŋgl	угол,  точка зрения,  рыболовный крючок
note	nəʊt	заметка,  запись
engine	'enʤɪn	машина,  двигатель
twice	twaɪs	дважды,  во второй раз
nucleus	'nju:klɪəs	ядро,  центр
endurance	ɪn'djʊər(ə)n(t)s	выносливость,  стойкость
tin	tɪn	олово,  лудить,  консервировать (в жестяных банках)
chocolate	'ʧɒklət	шоколад
curse	kɜ:s	проклятие,  ругательство
neighbourhood	'neɪbəhʊd	близость,  соседство,  окрестности
dismiss	dɪs'mɪs	отпускать,  увольнять
hurricane	'hʌrɪkeɪn	ураган
menace	'menɪs	угроза,  опасность
appoint	ə'pɒɪnt	назначать,  определять (время, место)
echo	'ekəʊ	эхо,  отражаться
pamphlet	'pæmflɪt	брошюра,  инструкция,  злая сатира
than	ðæn	чем
outrageous	,aʊt'reɪʤəs	возмутительный
stand	stænd	стоять,  подставка,  этажерка
intelligence	ɪn'telɪʤ(ə)n(t)s	интеллект,  рассудок,  разум
repair	rɪ'peə	ремонтировать,  направляться (куда-л.)
are	ɑ:	ар (мера земельной площади = 100 кв. м), быть 2л. мн.ч
axis	æksɪs	ось,  осевая линия
towards	tə'wɔ:dz	к,  по направлению к
yard	jɑ:d	двор,  ярд (мера длины 3 фута или 91,4 см)
chew	ʧu:	жевать,  грызть
something	'sʌmθɪŋ	кое-что,  что-нибудь
plum	plʌm	слива,  изюм,  пышный,  мягкий (о подушке)
kindly	'kaɪndlɪ	приятный,  дружелюбный
fail	feɪl	иметь недостаток в чём-л.
stone	stəʊn	камень
ultimate	'ʌltɪmət	последний,  максимальный
majority	mə'ʤɒrətɪ	большинство,  совершеннолетие
output	'aʊtpʊt	продукция,  выпуск изделий
bay	beɪ	бухта, пролёт моста,  ж.д. платформа,  лай,  гнедой
neglect	nɪ'glekt	пренебрежение,  игнорирование
another	ə'nʌðə	другой,  ещё один
culture	'kʌlʧə	культура
automatic	,ɔ:tə'mætɪk	автоматический,  автоматизированный
jet	ʤet	чёрный янтарь,  сильная струя,  реактивный двигатель
cover	'kʌvə	крышка,  обложка,  убежище
consider	kən'sɪdə	рассматривать,  обсуждать
journey	'ʤɜ:nɪ	путешествие
music	'mju:zɪk	музыка
mask	mɑ:sk	маска
range	reɪnʤ	ряд,  линия,  дистанция,  скитаться
wear	weə	носить
hide	haɪd	прятаться,  шкура
shave	ʃeɪv	брить,  коротко стричь
forest	'fɒrɪst	лес
back	bæk	спина,  назад,  корыто
fat	fæt	толстый,  жирный
seat	si:t	сиденье,  усаживать
devastate	'devəsteɪt	истощать,  опустошать
aloud	ə'laʊd	вслух,  громко
inferior	ɪn'fɪərɪə	подчинённый,  младший по чину
delight	dɪ'laɪt	удовольствие,  наслаждение
joy	ʤɒɪ	радость
foil	fɒɪl	фольга,  фон,  рапира
major	'meɪʤə	майор,  более важный,  совершеннолетний
deport	dɪ'pɔ:t	высылать,  выдворять,  вести себя
gain	geɪn	добывать,  извлекать пользу,  вырез,  паз
continent	'kɒntɪnənt	материк,  сдержанный,  целомудренный
oxygen	'ɒksɪʤən	кислород
lily	'lɪlɪ	лилия
every	'evrɪ	каждый
open	'əʊp(ə)n	открывать
sphere	sfɪə	сфера,  шар
advertise	ædvətaɪz	рекламировать
perennial	p(ə)'renɪəl	вечный,  многолетний
plus	plʌs	плюс,  преимущество
ancient	eɪn(t)ʃ(ə)nt	древний,  старинный
teach	ti:ʧ	учить,  обучать
account	ə'kaʊnt	счёт,  отчёт,  мнение
passer-by	,pɑ:sə'baɪ	прохожий
sole	səʊl	единственный,  подошва,  морской язык (рыба)
broke	brəʊk	безденежный,  бедный,  прош. вр. break - ломать
short	ʃɔ:t	короткий
well-being	'wel,bi:ɪŋ	здоровье,  (материальное) благосостояние
immediate	ɪ'mi:dɪət	прямой,  непосредственный,  безотлагательный
morning	'mɔ:nɪŋ	утро
eve	i:v	канун,  преддверие
abuse	ə'bju:s	оскорблять,  злоупотреблять
altitude	æltɪtju:d	высота,  высота над уровнем моря
cement	sə'ment	цемент
premium	'pri:mɪəm	награда,  приз,  высший сорт
endeavour	ɪn'devə	попытка,  старание
busy	bɪzɪ	деятельный,  занятой,  сыщик
reveal	rɪ'vi:l	обнаруживать,  разоблачать
odd	ɒd	нечётный,  непарный,  необычный
admiralty	ædm(ə)rəltɪ	(the Admiralty) адмиралтейство,  морское министерство (в Англии)
touch	tʌʧ	касаться,  трогать
majesty	'mæʤəstɪ	величественность
slip	slɪp	скользить,  побег,  росток,  свернувшееся молоко
strength	streŋθ	сила
wink	wɪŋk	подмигивать,  смотреть сквозь пальцы на (что-л.)
ash	æʃ	зола,  пепел,  руины, ясень
fitter	'fɪtə	сборщик,  слесарь-монтажник
bouquet	bʊ'keɪ	букет,  комплимент
fox	fɒks	лиса,  обманывать
monastery	'mɒnəst(ə)rɪ	(мужской) монастырь
polite	pə'laɪt	вежливый
entrance	'entrən(t)s	вход,  входная дверь
involve	ɪn'vɒlv	привлекать,  вовлекать
trick	trɪk	обман,  трюк
autonomous	ɔ:'tɒnəməs	независимый,  автономный
cross	krɒs	крест,  распятие
enumerate	ɪ'nju:m(ə)reɪt	перечислять,  пересчитывать
missing	'mɪsɪŋ	отсутствующий
crawl	krɔ:l	ползать
bunch	bʌnʧ	пучок,  пачка,  букет (цветов)
think	θɪŋk	думать,  понимать
intervention	,ɪntə'venʃ(ə)n	вмешательство
raw	rɔ:	сырой (о пище),  недоработанный,  сдирать кожу
exclaim	ɪks'kleɪm	восклицать
dirt	dɜ:t	грязь
flag	flæg	флаг,  дёрн,  поникнуть
haul	hɔ:l	тащить
inch	ɪnʧ	дюйм (единица длины = 1/12 фута  = 2,54 см)
construct	kən'strʌkt	строить,  сооружать
blade	bleɪd	лезвие,  клинок,  лопасть (винта)
survive	sə'vaɪv	пережить (по времени)
cheek	ʧi:k	щека,  наглость
birth	bɜ:θ	рождение,  появление на свет
prevent	prɪ'vent	предотвращать,  предупреждать
ask	ɑ:sk	спрашивать,  приглашать
jewel	'ʤu:əl	драгоценный камень
remain	rɪ'meɪn	оставаться
before	bɪ'fɔ:	впереди,  прежде,  раньше
cutlery	'kʌtl(ə)rɪ	ножевые изделия
trophy	'trəʊfɪ	трофей,  добыча
diary	'daɪərɪ	дневник,  ежедневник
scream	skri:m	пронзительно кричать
bank	bæŋk	банк,  насыпь,  скамья (в лодке)
sneeze	sni:z	чихать
lamb	læm	ягнёнок,  простак
female	'fi:meɪl	женщина,  самка
juvenile	'ʤu:v(ə)naɪl	молодой,  юный
legitimate	lɪ'ʤɪtəmət	законнорождённый,  рождённый в браке
comb	kəʊm	расчёска
orchestra	'ɔ:kɪstrə	оркестр
disease	dɪ'zi:z	болезнь
shift	ʃɪft	перемещать,  изменять
mild	maɪld	мягкий,  спокойный
respond	rɪ'spɒnd	отвечать
illuminate	ɪ'lu:mɪneɪt, ɪ'lju:mɪneɪt	освещать
race	reɪs	состязание в беге,  раса
plough	plaʊ	плуг,  снегоочиститель
area	eərɪə	площадь,  участок,  пространство
secondary	'sek(ə)nd(ə)rɪ	второй (по порядку),  вспомогательный
broth	brɒθ	отвар,  бульон
imply	ɪm'plaɪ	предполагать,  подразумевать
grievance	'gri:v(ə)n(t)s	обида,  жалоба
dumb	dʌm	немой,  молчаливый
by	baɪ	у,  при,  около
rush	rʌʃ	тростник,  камыш,  стремительное движение
scare	skeə	пугать
scale	skeɪl	чешуя,  чаша весов,  масштаб,  градация
while	(h)waɪl	пока,  в то время как,  промежуток времени
apartment	ə'pɑ:tmənt	комната
limb	lɪm	конечность (человека или животного),  ветка
entrust	ɪn'trʌst	поручать (кому-л.)
norm	nɔ:m	норма,  стандарт
nasty	'nɑ:stɪ	отвратительный,  грязный
cold	kəʊld	холодный,  беспристрастный
holiday	'hɒlədeɪ	праздник,  каникулы
undergo	,ʌndə'gəʊ	испытывать,  подвергаться (чему-л.)
niece	ni:s	племянница
insert	ɪn'sɜ:t	вклейка (в книге),  вставлять,  вкладывать
voltage	'vəʊltɪʤ	электрическое напряжение
order	'ɔ:də	порядок,  исправность,  приказ
hint	hɪnt	намёк
wardrobe	'wɔ:drəʊb	гардероб,  шкаф
weary	'wɪərɪ	усталый,  утомлённый
shed	ʃed	проливать,  ронять,  навес,  сарай
grocer	'grəʊsə	торговец бакалейными товарами,  бакалейщик
bullet	bʊlɪt	пуля,  грузило
apron	eɪpr(ə)n	передник,  фартук
relieve	rɪ'li:v	помогать,  облегчать
possible	'pɒsəbl	вероятный,  возможный
shut	ʃʌt	закрывать
